Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
X2_lib_raw_1	0.0	0.0	0.0	0.0	1.0	3.0	3.5	2.0	4.0	5.5	4.5	8.5	18.5	31.0	56.5	116.0	160.0	207.0	309.5	419.5	556.5	802.0	1327.5	2522.5	5134.0	11677.0	51108.0	258495.0	291763.5	83888.5	8017.0	317.0	34.5	6.0	2.5	1.5	2.0	1.0	1.0	6.5	6.0	1.5	2.5	2.0	2.5	4.5	5.5	6.5	8.5	6.5	3.0	5.5	12.5	9.5	1.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	1.5	2.5	5.0	6.5	27.0
X2_lib_raw_2	0.0	0.0	0.0	0.5	0.5	0.0	0.5	1.5	1.0	0.5	1.5	1.5	1.5	4.0	6.5	7.5	14.5	16.5	15.5	21.0	30.5	40.0	57.0	82.0	96.5	108.5	118.5	153.5	203.5	269.5	384.5	524.0	785.0	1296.0	2263.0	5473.5	44115.5	303503.5	303561.5	42254.5	2737.5	1015.0	643.0	465.0	386.5	350.5	301.0	254.5	234.0	230.0	217.0	188.5	160.0	151.0	146.5	137.5	127.0	105.5	90.5	88.0	86.0	79.5	74.5	78.0	67.5	59.5	58.5	51.0	44.0	45.0	45.5	47.5	45.0	30.0	31.5	41.0	46.5	40.0	31.5	32.5	28.0	26.5	28.5	27.5	28.5	24.5	26.5	29.0	24.0	23.0	24.5	30.5	29.0	22.0	25.5	32.5	35.5	42.0	45.0	58.0	1056.5
X2_neg_raw_1	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.5	1.0	1.0	2.0	6.0	13.0	23.0	45.0	68.5	93.5	116.5	146.0	196.5	239.0	289.5	433.5	800.5	2974.5	6003.5	117522.0	120129.5	6282.5	126.0	10.5	2.5	1.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	1.5	1.5	1.0	1.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.5	10.5
X2_neg_raw_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	1.5	2.0	3.0	3.0	5.0	7.5	8.0	11.0	14.0	16.0	21.5	31.0	36.5	38.5	43.0	54.5	69.0	93.5	124.5	165.5	218.5	341.0	591.0	1110.5	5041.5	122091.0	120024.5	2482.5	380.0	233.5	175.0	142.0	123.0	98.5	82.0	76.0	71.5	60.0	54.5	49.5	40.0	44.5	47.0	36.0	31.5	28.5	22.0	19.0	17.0	18.5	20.0	21.0	18.5	18.0	13.5	8.5	9.5	9.0	7.5	8.5	12.0	8.0	5.5	7.0	6.0	4.5	2.5	4.5	6.0	6.0	6.5	8.0	8.5	7.0	4.0	1.5	2.5	6.5	9.0	6.5	4.0	2.5	4.0	6.0	5.0	6.5	7.5	14.5	385.0
X2rL41_post_raw_1	0.0	0.0	0.0	0.5	2.5	5.0	6.0	10.0	19.0	28.0	35.5	67.0	139.5	283.5	481.5	717.5	999.0	1294.5	1650.0	2118.5	2649.0	3623.0	5344.0	9527.0	31281.0	70688.0	840515.0	1162231.0	480925.5	124589.0	11596.0	558.0	171.5	107.0	108.0	84.0	14.5	9.5	6.5	8.0	8.5	6.0	8.0	51.5	58.5	17.5	10.0	13.5	11.0	3.5	1.0	3.0	14.5	13.0	3.0	2.0	1.5	1.0	1.0	1.5	1.5	1.5	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	0.5	0.0	1.5	2.5	3.0	10.0	18.0	92.5
X2rL41_post_raw_2	0.0	0.5	0.5	0.5	0.5	0.0	1.5	1.5	0.5	3.0	6.0	10.5	15.5	21.5	31.5	47.5	69.5	82.0	99.5	126.5	159.0	213.0	270.0	358.0	456.0	606.0	791.0	926.0	1327.0	2337.5	3829.5	10608.0	12906.0	14126.0	31088.5	50064.0	369505.5	1169094.0	933116.0	111735.0	8764.5	3342.0	2200.5	1727.0	1399.0	1142.0	1097.0	1002.0	820.5	712.0	628.0	585.0	538.0	469.0	449.5	437.0	407.0	359.0	315.5	299.0	271.0	259.0	231.5	202.5	195.0	188.0	186.5	166.5	140.5	134.0	125.0	108.5	106.0	105.0	107.0	105.5	90.0	75.5	68.5	69.5	64.0	61.5	55.5	52.0	57.5	51.5	43.0	40.5	34.5	33.5	37.0	41.0	42.5	41.0	45.0	51.5	61.5	68.0	89.5	154.5	3827.0
X2rL41_pre_raw_1	0.0	0.0	0.0	0.0	2.0	4.0	6.0	5.0	9.5	15.5	25.0	54.0	116.0	243.0	429.0	652.5	924.5	1206.0	1535.5	2001.0	2605.0	3648.5	5681.0	11126.5	34335.0	74057.5	760622.0	1047302.5	438816.0	115870.0	11665.0	820.0	461.0	314.5	158.5	81.0	24.5	29.0	26.0	12.5	3.5	6.5	9.0	17.0	24.5	15.5	5.0	1.5	0.0	1.0	1.5	2.0	3.5	2.5	0.5	1.5	2.5	1.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.5	2.0	2.0	0.5	1.5	1.5	0.5	0.5	0.5	2.0	2.0	1.5	1.0	0.0	0.5	1.0	0.5	0.0	1.0	2.0	2.0	1.5	1.0	1.0	1.5	1.0	0.0	2.5	8.5	14.0	19.5	104.0
X2rL41_pre_raw_2	0.0	0.0	0.0	0.0	1.0	1.5	0.5	1.0	4.0	5.5	5.0	11.0	16.0	25.0	41.5	55.5	68.5	88.5	105.5	129.0	162.0	190.5	255.0	339.0	445.5	723.5	1002.0	1201.0	1726.0	3011.0	5647.0	25491.5	29806.5	25783.5	59565.0	79471.5	322460.5	1000857.0	814264.5	104382.5	8152.0	3316.0	2296.5	1682.5	1307.5	1069.0	1006.0	901.5	768.5	666.5	601.5	562.0	498.5	466.0	418.0	371.5	356.5	345.0	314.0	290.0	269.5	245.0	247.5	230.0	192.5	179.0	178.5	173.0	162.5	155.5	144.0	152.5	144.0	124.0	119.0	109.0	114.0	112.0	103.0	104.5	103.0	94.5	94.5	96.0	89.5	97.5	98.5	86.5	81.5	84.5	81.5	69.0	72.5	79.5	80.0	81.5	86.0	94.5	134.0	209.0	3737.0
X2rL42_post_raw_1	0.0	0.0	0.0	1.0	4.0	5.0	7.5	13.0	18.0	26.0	33.0	63.5	131.5	250.0	418.5	605.5	838.0	1158.0	1478.0	1846.0	2325.0	3131.0	4483.0	7741.5	24047.5	53759.0	672515.5	942110.0	400687.0	105120.0	9127.0	313.0	97.0	107.0	97.0	70.5	14.0	3.5	2.0	2.0	2.5	1.5	1.5	2.0	3.5	3.0	7.5	9.5	10.5	11.0	18.5	35.5	104.5	129.5	66.5	24.5	5.0	2.0	0.5	0.5	0.5	0.0	0.5	1.0	0.5	0.0	0.0	0.0	0.5	0.5	0.0	0.5	0.5	0.0	0.5	0.5	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.5	0.5	0.0	0.5	0.5	0.0	0.0	0.0	0.5	2.0	2.0	1.0	2.0	2.0	3.5	7.5	12.5	77.5
X2rL42_post_raw_2	0.0	0.0	0.0	0.0	0.0	1.5	2.0	1.0	2.5	3.5	4.5	8.5	16.0	20.0	24.5	37.0	64.0	89.5	101.5	125.5	172.0	213.0	259.5	329.0	406.0	476.0	557.5	698.5	1056.0	1915.5	2575.5	5458.5	6860.0	7615.0	17634.5	33560.5	292661.5	959574.0	776746.0	94131.0	6741.5	2553.0	1637.5	1285.5	1069.5	925.0	833.5	746.0	630.5	594.0	656.5	598.5	452.0	385.5	353.5	338.0	310.0	269.0	238.5	226.5	220.5	193.5	176.5	176.0	159.0	142.0	141.5	135.0	111.0	103.0	92.5	83.0	79.5	68.0	68.0	72.5	61.0	53.5	52.0	55.5	54.5	43.0	43.0	41.0	40.0	40.5	43.5	43.0	38.5	36.5	32.5	37.0	41.0	33.0	35.0	41.0	44.0	56.5	73.0	135.5	2965.5
X2rL42_pre_raw_1	0.0	0.0	0.0	0.5	4.5	8.5	7.0	9.0	16.5	23.5	40.5	73.0	155.5	323.5	552.0	770.0	1035.0	1336.0	1695.5	2181.5	2794.0	3800.5	5816.0	10906.0	34765.5	72599.5	797187.5	1097604.5	452760.5	118285.0	11598.5	642.0	287.0	557.5	2438.0	2226.0	446.0	307.0	290.5	3032.5	3126.5	435.0	118.5	28.5	37.0	134.0	322.0	257.0	104.0	183.0	1267.0	1368.0	367.5	198.0	110.5	89.5	37.5	3.0	2.0	0.5	1.0	1.0	0.0	0.0	0.0	0.5	0.5	0.5	2.0	1.5	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	1.0	1.0	0.5	0.5	0.0	0.5	1.5	1.0	1.5	1.5	1.0	1.0	2.5	3.0	1.5	2.5	3.5	5.0	10.5	23.0	137.0
